# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
-1	1	-1.5708	1
-0.93548	1	-1.5708	1
-0.87097	1	-1.5708	1
-0.80645	1	-1.5708	1
-0.74194	1	-1.5708	1
-0.67742	1	-1.5708	1
-0.6129	1	-1.5708	1
-0.54839	1	-1.5708	1
-0.48387	1	-1.5708	1
-0.41935	1	-1.5708	1
-0.35484	1	-1.5708	1
-0.29032	1	-1.5708	1
-0.22581	1	-1.5708	1
-0.16129	1	-1.5708	1
-0.096774	1	-1.5708	1
-0.032258	1	-1.5708	1
0.032258	1	-1.5708	1
0.096774	1	-1.5708	1
0.16129	1	-1.5708	1
0.22581	1	-1.5708	1
0.29032	1	-1.5708	1
0.35484	1	-1.5708	1
0.41935	1	-1.5708	1
0.48387	1	-1.5708	1
0.54839	1	-1.5708	1
0.6129	1	-1.5708	1
0.67742	1	-1.5708	1
0.74194	1	-1.5708	1
0.80645	1	-1.5708	1
0.87097	1	-1.5708	1
0.93548	1	-1.5708	1
1	1	-1.5708	1
