# Data file generated by gp_save.m
# 
4.0554	5.922	-4.0554	5.922
3.8019	5.6456	-3.8019	5.6456
3.5485	5.3692	-3.5485	5.3692
3.295	5.0928	-3.295	5.0928
3.0416	4.8165	-3.0416	4.8165
2.7881	4.5401	-2.7881	4.5401
2.5346	4.2637	-2.5346	4.2637
2.2812	3.9873	-2.2812	3.9873
2.0277	3.711	-2.0277	3.711
1.7742	3.4346	-1.7742	3.4346
1.5208	3.1582	-1.5208	3.1582
1.2673	2.8819	-1.2673	2.8819
1.0139	2.6055	-1.0139	2.6055
0.76039	2.3291	-0.76039	2.3291
0.50693	2.0527	-0.50693	2.0527
0.25346	1.7764	-0.25346	1.7764
0	1.5	0	1.5
-0.25346	1.2236	0.25346	1.2236
-0.50693	0.94726	0.50693	0.94726
-0.76039	0.67088	0.76039	0.67088
-1.0139	0.39451	1.0139	0.39451
-1.2673	0.11814	1.2673	0.11814
-1.5208	-0.15823	1.5208	-0.15823
-1.7742	-0.4346	1.7742	-0.4346
-2.0277	-0.71098	2.0277	-0.71098
-2.2812	-0.98735	2.2812	-0.98735
-2.5346	-1.2637	2.5346	-1.2637
-2.7881	-1.5401	2.7881	-1.5401
-3.0416	-1.8165	3.0416	-1.8165
-3.295	-2.0928	3.295	-2.0928
-3.5485	-2.3692	3.5485	-2.3692
-3.8019	-2.6456	3.8019	-2.6456
-4.0554	-2.922	4.0554	-2.922
