# Data file generated by gp_save.m
# 
0.25	0
0.27425	-0.097014
0.29851	-0.19403
0.32276	-0.29104
0.34701	-0.38806
0.37127	-0.48507
0.39552	-0.58209
0.41977	-0.6791
0.44403	-0.77611
0.46828	-0.87313
0.49254	-0.97014
0.51679	-1.0672
0.54104	-1.1642
0.5653	-1.2612
0.58955	-1.3582
0.6138	-1.4552
0.63806	-1.5522
0.66231	-1.6492
0.68656	-1.7463
0.71082	-1.8433
0.73507	-1.9403
0.75932	-2.0373
0.78358	-2.1343
0.80783	-2.2313
0.83209	-2.3283
0.85634	-2.4254
0.88059	-2.5224
0.90485	-2.6194
0.9291	-2.7164
0.95335	-2.8134
0.97761	-2.9104
1.0019	-3.0074
1.0261	-3.1045
1.0504	-3.2015
1.0746	-3.2985
1.0989	-3.3955
1.1231	-3.4925
1.1474	-3.5895
1.1716	-3.6865
1.1959	-3.7836
1.2201	-3.8806
1.2444	-3.9776
1.2686	-4.0746
1.2929	-4.1716
1.3172	-4.2686
1.3414	-4.3656
1.3657	-4.4627
1.3899	-4.5597
1.4142	-4.6567
1.4384	-4.7537
1.4627	-4.8507
1.4869	-4.9477
1.5112	-5.0447
1.5354	-5.1418
1.5597	-5.2388
1.5839	-5.3358
1.6082	-5.4328
1.6325	-5.5298
1.6567	-5.6268
1.681	-5.7238
1.7052	-5.8209
1.7295	-5.9179
1.7537	-6.0149
1.778	-6.1119
1.8022	-6.2089
1.8265	-6.3059
1.8507	-6.4029
1.875	-6.5
1.8992	-6.597
1.9235	-6.694
1.9477	-6.791
1.972	-6.888
1.9963	-6.985
2.0205	-7.082
2.0448	-7.1791
2.069	-7.2761
2.0933	-7.3731
2.1175	-7.4701
2.1418	-7.5671
2.166	-7.6641
2.1903	-7.7611
2.2145	-7.8582
2.2388	-7.9552
2.263	-8.0522
2.2873	-8.1492
2.3116	-8.2462
2.3358	-8.3432
2.3601	-8.4402
2.3843	-8.5373
2.4086	-8.6343
2.4328	-8.7313
2.4571	-8.8283
2.4813	-8.9253
2.5056	-9.0223
2.5298	-9.1193
2.5541	-9.2164
2.5783	-9.3134
2.6026	-9.4104
2.6268	-9.5074
2.6511	-9.6044
2.6754	-9.7014
