# Data file generated by gp_save.m
# 
0	-1.6313
1	-1.6278
2	-1.6142
3	-1.5926
4	-1.5627
5	-1.5238
6	-1.48
7	-1.4261
8	-1.3676
9	-1.3039
10	-1.2338
11	-1.1619
12	-1.085
13	-1.0068
14	-0.92768
15	-0.84715
16	-0.76724
17	-0.68937
18	-0.61261
19	-0.53909
20	-0.46889
21	-0.40209
22	-0.34063
23	-0.282
24	-0.23127
25	-0.18249
26	-0.14272
27	-0.11937
28	-0.10615
29	-0.10639
30	-0.11771
31	-0.13701
32	-0.16632
33	-0.20251
34	-0.24271
35	-0.28821
36	-0.33576
37	-0.38265
38	-0.42976
39	-0.47418
40	-0.51341
41	-0.54842
42	-0.57703
43	-0.59719
44	-0.61008
45	-0.61491
46	-0.61008
47	-0.59719
48	-0.57703
49	-0.54842
50	-0.51341
51	-0.47418
52	-0.42976
53	-0.38265
54	-0.33576
55	-0.28821
56	-0.24271
57	-0.20251
58	-0.16632
59	-0.13701
60	-0.11771
61	-0.10639
62	-0.10615
63	-0.11937
64	-0.14272
65	-0.18249
66	-0.23127
67	-0.282
68	-0.34063
69	-0.40209
70	-0.46889
71	-0.53909
72	-0.61261
73	-0.68937
74	-0.76724
75	-0.84715
76	-0.92768
77	-1.0068
78	-1.085
79	-1.1619
80	-1.2338
81	-1.3039
82	-1.3676
83	-1.4261
84	-1.48
85	-1.5238
86	-1.5627
87	-1.5926
88	-1.6142
89	-1.6278
90	-1.6313
