# Data file generated by gp_save.m
# 
0	-1.0766
1	-0.87368
2	-0.16578
3	0.81404
4	1.4334
5	1.3113
6	0.51734
7	-0.46126
8	-1.0629
9	-1.1836
10	-0.81655
11	0.09761
12	1.0991
13	1.5783
14	1.2917
15	0.39116
16	-0.63942
17	-1.3004
18	-1.4422
19	-0.97537
20	0.056309
21	1.113
22	1.6538
23	1.49
24	0.73966
25	-0.24026
26	-1.0386
27	-1.4719
28	-1.4684
29	-0.90203
30	0.054608
31	0.93874
32	1.4331
33	1.4931
34	1.165
35	0.74007
36	0.44562
37	0.29218
38	0.16329
39	-0.049805
40	-0.40716
41	-0.92758
42	-1.5793
43	-2.2577
44	-2.7882
45	-2.9912
46	-2.7882
47	-2.2577
48	-1.5793
49	-0.92758
50	-0.40716
51	-0.049805
52	0.16329
53	0.29218
54	0.44562
55	0.74007
56	1.165
57	1.4931
58	1.4331
59	0.93874
60	0.054608
61	-0.90203
62	-1.4684
63	-1.4719
64	-1.0386
65	-0.24026
66	0.73966
67	1.49
68	1.6538
69	1.113
70	0.056309
71	-0.97537
72	-1.4422
73	-1.3004
74	-0.63942
75	0.39116
76	1.2917
77	1.5783
78	1.0991
79	0.09761
80	-0.81655
81	-1.1836
82	-1.0629
83	-0.46126
84	0.51734
85	1.3113
86	1.4334
87	0.81404
88	-0.16578
89	-0.87368
90	-1.0766
