# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.78508	-0.53033	3.1416	0.028583
0.78348	-0.50181	-3.0294	0.028583
0.7787	-0.47364	-2.9172	0.028583
0.77079	-0.44619	-2.805	0.028583
0.75986	-0.4198	-2.6928	0.028583
0.74604	-0.39479	-2.5806	0.028583
0.7295	-0.37149	-2.4684	0.028583
0.71047	-0.35019	-2.3562	0.028583
0.68917	-0.33116	-2.244	0.028583
0.66587	-0.31462	-2.1318	0.028583
0.64086	-0.3008	-2.0196	0.028583
0.61447	-0.28987	-1.9074	0.028583
0.58702	-0.28196	-1.7952	0.028583
0.55885	-0.27718	-1.683	0.028583
0.53033	-0.27558	-1.5708	0.028583
0.50181	-0.27718	-1.4586	0.028583
0.47364	-0.28196	-1.3464	0.028583
0.44619	-0.28987	-1.2342	0.028583
0.4198	-0.3008	-1.122	0.028583
0.39479	-0.31462	-1.0098	0.028583
0.37149	-0.33116	-0.8976	0.028583
0.35019	-0.35019	-0.7854	0.028583
0.33116	-0.37149	-0.6732	0.028583
0.31462	-0.39479	-0.561	0.028583
0.3008	-0.4198	-0.4488	0.028583
0.28987	-0.44619	-0.3366	0.028583
0.28196	-0.47364	-0.2244	0.028583
0.27718	-0.50181	-0.1122	0.028583
0.27558	-0.53033	0	0.028583
0.27718	-0.55885	0.1122	0.028583
0.28196	-0.58702	0.2244	0.028583
0.28987	-0.61447	0.3366	0.028583
0.3008	-0.64086	0.4488	0.028583
0.31462	-0.66587	0.561	0.028583
0.33116	-0.68917	0.6732	0.028583
0.35019	-0.71047	0.7854	0.028583
0.37149	-0.7295	0.8976	0.028583
0.39479	-0.74604	1.0098	0.028583
0.4198	-0.75986	1.122	0.028583
0.44619	-0.77079	1.2342	0.028583
0.47364	-0.7787	1.3464	0.028583
0.50181	-0.78348	1.4586	0.028583
0.53033	-0.78508	1.5708	0.028583
0.55885	-0.78348	1.683	0.028583
0.58702	-0.7787	1.7952	0.028583
0.61447	-0.77079	1.9074	0.028583
0.64086	-0.75986	2.0196	0.028583
0.66587	-0.74604	2.1318	0.028583
0.68917	-0.7295	2.244	0.028583
0.71047	-0.71047	2.3562	0.028583
0.7295	-0.68917	2.4684	0.028583
0.74604	-0.66587	2.5806	0.028583
0.75986	-0.64086	2.6928	0.028583
0.77079	-0.61447	2.805	0.028583
0.7787	-0.58702	2.9172	0.028583
0.78348	-0.55885	3.0294	0.028583
0.78508	-0.53033	3.1416	0.028583
