# Data file generated by gp_save.m
# 
-0.20096	1.2421	0.19357	0.53778	1.666	0.56777
-0.20336	1.2849	0.19117	0.58056	1.6636	0.61055
-0.21054	1.3272	0.18399	0.62281	1.6564	0.6528
-0.2224	1.3683	0.17213	0.66399	1.6445	0.69398
-0.2388	1.4079	0.15573	0.70358	1.6281	0.73357
-0.25953	1.4454	0.135	0.74108	1.6074	0.77107
-0.28433	1.4804	0.1102	0.77603	1.5826	0.80602
-0.31288	1.5123	0.081647	0.80798	1.5541	0.83797
-0.34484	1.5409	0.049695	0.83654	1.5221	0.86653
-0.37978	1.5657	0.014746	0.86134	1.4872	0.89133
-0.41729	1.5864	-0.02276	0.88206	1.4497	0.91206
-0.45688	1.6028	-0.06235	0.89846	1.4101	0.92845
-0.49806	1.6147	-0.10353	0.91033	1.3689	0.94032
-0.54031	1.6219	-0.14577	0.9175	1.3266	0.9475
-0.58309	1.6243	-0.18856	0.91991	1.2839	0.9499
-0.62588	1.6219	-0.23135	0.9175	1.2411	0.9475
-0.66812	1.6147	-0.27359	0.91033	1.1988	0.94032
-0.7093	1.6028	-0.31477	0.89846	1.1577	0.92845
-0.74889	1.5864	-0.35436	0.88206	1.1181	0.91206
-0.7864	1.5657	-0.39187	0.86134	1.0806	0.89133
-0.82135	1.5409	-0.42681	0.83654	1.0456	0.86653
-0.8533	1.5123	-0.45877	0.80798	1.0137	0.83797
-0.88185	1.4804	-0.48732	0.77603	0.9851	0.80602
-0.90665	1.4454	-0.51212	0.74108	0.9603	0.77107
-0.92738	1.4079	-0.53285	0.70358	0.93957	0.73357
-0.94378	1.3683	-0.54925	0.66399	0.92317	0.69398
-0.95564	1.3272	-0.56111	0.62281	0.91131	0.6528
-0.96282	1.2849	-0.56829	0.58056	0.90413	0.61055
-0.96522	1.2421	-0.57069	0.53778	0.90173	0.56777
-0.96282	1.1993	-0.56829	0.49499	0.90413	0.52498
-0.95564	1.1571	-0.56111	0.45274	0.91131	0.48274
-0.94378	1.1159	-0.54925	0.41157	0.92317	0.44156
-0.92738	1.0763	-0.53285	0.37198	0.93957	0.40197
-0.90665	1.0388	-0.51212	0.33447	0.9603	0.36446
-0.88185	1.0039	-0.48732	0.29952	0.9851	0.32951
-0.8533	0.97192	-0.45877	0.26757	1.0137	0.29756
-0.82135	0.94336	-0.42681	0.23901	1.0456	0.26901
-0.7864	0.91857	-0.39187	0.21422	1.0806	0.24421
-0.74889	0.89784	-0.35436	0.19349	1.1181	0.22348
-0.7093	0.88144	-0.31477	0.17709	1.1577	0.20708
-0.66812	0.86958	-0.27359	0.16523	1.1988	0.19522
-0.62588	0.8624	-0.23135	0.15805	1.2411	0.18804
-0.58309	0.86	-0.18856	0.15565	1.2839	0.18564
-0.54031	0.8624	-0.14577	0.15805	1.3266	0.18804
-0.49806	0.86958	-0.10353	0.16523	1.3689	0.19522
-0.45688	0.88144	-0.06235	0.17709	1.4101	0.20708
-0.41729	0.89784	-0.02276	0.19349	1.4497	0.22348
-0.37978	0.91857	0.014746	0.21422	1.4872	0.24421
-0.34484	0.94336	0.049695	0.23901	1.5221	0.26901
-0.31288	0.97192	0.081647	0.26757	1.5541	0.29756
-0.28433	1.0039	0.1102	0.29952	1.5826	0.32951
-0.25953	1.0388	0.135	0.33447	1.6074	0.36446
-0.2388	1.0763	0.15573	0.37198	1.6281	0.40197
-0.2224	1.1159	0.17213	0.41157	1.6445	0.44156
-0.21054	1.1571	0.18399	0.45274	1.6564	0.48274
-0.20336	1.1993	0.19117	0.49499	1.6636	0.52498
-0.20096	1.2421	0.19357	0.53778	1.666	0.56777
