# Data file generated by gp_save.m
# 
0	-0.11201
1	-0.11142
2	-0.10973
3	-0.10723
4	-0.10439
5	-0.1018
6	-0.10022
7	-0.10008
8	-0.10075
9	-0.10445
10	-0.11236
11	-0.12568
12	-0.14557
13	-0.17311
14	-0.20928
15	-0.25497
16	-0.31093
17	-0.37781
18	-0.45612
19	-0.54627
20	-0.64861
21	-0.7634
22	-0.89087
23	-1.0312
24	-1.1848
25	-1.3517
26	-1.5337
27	-1.7392
28	-1.9326
29	-2.1113
30	-2.2729
31	-2.4154
32	-2.5377
33	-2.6393
34	-2.7204
35	-2.7823
36	-2.8265
37	-2.8554
38	-2.8716
39	-2.8781
40	-2.8777
41	-2.8731
42	-2.8668
43	-2.8608
44	-2.8566
45	-2.8551
46	-2.8566
47	-2.8608
48	-2.8668
49	-2.8731
50	-2.8777
51	-2.8781
52	-2.8716
53	-2.8554
54	-2.8265
55	-2.7823
56	-2.7204
57	-2.6393
58	-2.5377
59	-2.4154
60	-2.2729
61	-2.1113
62	-1.9326
63	-1.7392
64	-1.5337
65	-1.3517
66	-1.1848
67	-1.0312
68	-0.89087
69	-0.7634
70	-0.64861
71	-0.54627
72	-0.45612
73	-0.37781
74	-0.31093
75	-0.25497
76	-0.20928
77	-0.17311
78	-0.14557
79	-0.12568
80	-0.11236
81	-0.10445
82	-0.10075
83	-0.10008
84	-0.10022
85	-0.1018
86	-0.10439
87	-0.10723
88	-0.10973
89	-0.11142
90	-0.11201
