# Data file generated by gp_save.m
# gt angles, mean, conf.-interval (95%, significantly (5%) different from zero?, individual means
41.6	-0.035883	1.0505	0	-0.72001	1.6014	-0.98838	-0.65225	0.78965	0.80358	-1.3512	-0.50026	4.6551	-3.9964
34.8	0.22423	0.67694	0	0.45778	0.15946	1.5955	0.68297	-1.603	1.646	0.59472	-1.6668	3.0477	-2.6721
21.8	0.059363	0.80903	0	-0.19221	-1.079	0.069416	1.1319	-0.36477	-0.11824	3.5461	-0.96224	-1.5478	0.11041
11.4	0.042087	0.84799	0	-1.2245	-0.48552	-0.77756	-0.091681	-0.62374	2.4427	-1.2879	-1.4542	3.5419	0.38128
5.7	0.4785	0.83205	0	0.014024	-0.70652	1.9553	0.21123	0.76952	-2.4	2.0432	0.52301	4.9273	-2.552
0	-0.20435	0.98385	0	-0.44127	-1.7414	-3.4916	-0.37433	0.30404	-0.83148	1.6077	1.2183	-0.86078	2.5673
-11.4	-0.42322	0.92711	0	1.2558	-0.1698	-0.8066	-0.52036	0.79106	-2.199	-0.3831	0.87358	-4.4582	1.3845
-16.8	0.50744	0.84145	0	0.90828	1.2899	-0.066626	0.54594	-0.6875	0.10083	1.2984	-0.012354	1.4113	0.2862
-31.2	0.091416	0.91855	0	-0.96337	2.2571	1.2846	-0.46738	-0.26717	0.68464	-0.3366	0.31713	-3.7435	2.1487
-38.9	-1.4858	0.9172	1	-0.50219	-0.40179	-0.97625	-0.54084	-0.086727	-0.28552	-5.1717	-0.22185	-5.7738	-0.897
-42.2	0.74618	0.84297	0	1.4076	-0.72387	2.2021	0.074829	0.9786	0.15647	-0.55965	1.8857	-1.1991	3.2391
