# Data file generated by gp_save.m
# gt angles, std, lower conf.-interval, upper conf.-interval, individual results
41.6	5.9945	5.0074	7.47	3.1521	4.4987	4.2025	4.4991	2.8692	10.718	4.5379	1.8701	1.3986	0.9836
34.8	3.6136	3.0186	4.5031	3.3939	4.2469	1.6271	1.838	4.0761	3.0888	4.9555	0.9994	3.9159	2.3073
21.8	4.2974	3.5898	5.3551	4.4703	7.4972	2.4094	1.2409	3.4096	4.1584	4.1197	6.4678	3.0003	0.93312
11.4	4.2999	3.5919	5.3582	1.3992	3.3279	1.1513	1.3469	3.7718	4.6911	7.7538	4.6412	5.5742	0.59739
5.7	3.3986	2.839	4.2351	4.6671	1.7164	4.0565	2.7299	3.1669	4.6356	3.1586	3.932	3.356	2.1353
0	4.6524	3.8863	5.7975	3.813	1.931	2.2359	2.1367	3.2995	8.1334	6.2209	9.6111	2.2037	2.883
-11.4	4.8227	4.0285	6.0097	4.35	5.8438	2.1359	1.2137	4.4238	3.6468	7.5165	3.1958	9.9733	2.5927
-16.8	4.9131	4.1041	6.1224	4.1668	7.6179	1.8891	2.0574	4.8044	5.5226	5.5102	6.2171	7.9034	0.27119
-31.2	4.337	3.6229	5.4045	3.5959	3.4198	3.1731	0.80827	2.5754	5.5413	7.8047	4.4528	3.5159	1.7004
-38.9	4.1547	3.4706	5.1773	4.1711	2.4118	2.5034	2.9126	7.5411	2.5077	3.4747	5.2693	2.8855	1.7244
-42.2	4.6782	3.9079	5.8297	2.6293	3.8217	4.3998	2.677	5.6347	2.7281	3.7075	3.0538	3.9524	1.3979
