# Data file generated by gp_save.m
# 
0	-2.6647	-0.36721	1.3987
0.05	-2.3826	-0.28259	1.5292
0.1	-2.6076	-0.26172	1.4813
0.15	-1.5979	0.04038	1.7105
0.2	-1.5549	0.16995	1.8594
0.25	-1.7068	-0.069463	1.4342
0.3	-1.4878	-0.11322	1.2617
0.35	-1.4244	-0.075971	1.2331
0.4	-1.3761	0.10196	1.4502
0.45	-1.1673	-0.054208	1.1037
0.5	-1.0771	-0.15619	0.88809
0.55	-1.2343	-0.3045	0.53747
0.6	-1.1987	-0.404	0.20259
0.65	-1.6199	-0.3177	0.37563
0.7	-0.5517	-0.44331	-0.36772
0.75	-0.58986	-0.3646	-0.15234
0.8	-0.55665	-0.26995	-0.0099317
0.85	-0.44751	-0.18459	-0.019096
0.9	-0.31789	-0.12313	0.040361
0.95	-0.32119	-0.092458	0.087946
1	-0.52526	-0.092328	0.098057
