# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.1035	0.53033	3.1416	0.064313
1.0999	0.59451	-3.0294	0.064313
1.0892	0.65788	-2.9172	0.064313
1.0714	0.71964	-2.805	0.064313
1.0468	0.77903	-2.6928	0.064313
1.0157	0.83529	-2.5806	0.064313
0.97847	0.88771	-2.4684	0.064313
0.93564	0.93564	-2.3562	0.064313
0.88771	0.97847	-2.244	0.064313
0.83529	1.0157	-2.1318	0.064313
0.77903	1.0468	-2.0196	0.064312
0.71964	1.0714	-1.9074	0.064312
0.65788	1.0892	-1.7952	0.064313
0.59451	1.0999	-1.683	0.064313
0.53033	1.1035	-1.5708	0.064312
0.46615	1.0999	-1.4586	0.064312
0.40278	1.0892	-1.3464	0.064312
0.34102	1.0714	-1.2342	0.064313
0.28163	1.0468	-1.122	0.064313
0.22537	1.0157	-1.0098	0.064312
0.17295	0.97847	-0.8976	0.064312
0.12502	0.93564	-0.7854	0.064312
0.082187	0.88771	-0.6732	0.064312
0.044991	0.83529	-0.561	0.064312
0.013898	0.77903	-0.4488	0.064313
-0.010701	0.71964	-0.3366	0.064313
-0.028495	0.65788	-0.2244	0.064312
-0.039262	0.59451	-0.1122	0.064312
-0.042866	0.53033	0	0.064313
-0.039262	0.46615	0.1122	0.064312
-0.028495	0.40278	0.2244	0.064312
-0.010701	0.34102	0.3366	0.064312
0.013898	0.28163	0.4488	0.064312
0.044991	0.22537	0.561	0.064312
0.082187	0.17295	0.6732	0.064312
0.12502	0.12502	0.7854	0.064313
0.17295	0.082187	0.8976	0.064312
0.22537	0.044991	1.0098	0.064312
0.28163	0.013898	1.122	0.064312
0.34102	-0.010701	1.2342	0.064312
0.40278	-0.028495	1.3464	0.064312
0.46615	-0.039262	1.4586	0.064312
0.53033	-0.042866	1.5708	0.064313
0.59451	-0.039262	1.683	0.064312
0.65788	-0.028495	1.7952	0.064312
0.71964	-0.010701	1.9074	0.064312
0.77903	0.013898	2.0196	0.064312
0.83529	0.044991	2.1318	0.064312
0.88771	0.082187	2.244	0.064312
0.93564	0.12502	2.3562	0.064313
0.97847	0.17295	2.4684	0.064312
1.0157	0.22537	2.5806	0.064312
1.0468	0.28163	2.6928	0.064312
1.0714	0.34102	2.805	0.064312
1.0892	0.40278	2.9172	0.064312
1.0999	0.46615	3.0294	0.064312
1.1035	0.53033	3.1416	0.064313
