# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.49131	0	3.1416	0.055125
0.48822	0.055009	-3.0294	0.055125
0.47899	0.10933	-2.9172	0.055125
0.46374	0.16227	-2.805	0.055125
0.44266	0.21317	-2.6928	0.055125
0.41601	0.26139	-2.5806	0.055125
0.38412	0.30633	-2.4684	0.055125
0.34741	0.34741	-2.3562	0.055125
0.30633	0.38412	-2.244	0.055125
0.26139	0.41601	-2.1318	0.055125
0.21317	0.44266	-2.0196	0.055125
0.16227	0.46374	-1.9074	0.055125
0.10933	0.47899	-1.7952	0.055125
0.055009	0.48822	-1.683	0.055125
0	0.49131	-1.5708	0.055125
-0.055009	0.48822	-1.4586	0.055125
-0.10933	0.47899	-1.3464	0.055125
-0.16227	0.46374	-1.2342	0.055125
-0.21317	0.44266	-1.122	0.055125
-0.26139	0.41601	-1.0098	0.055125
-0.30633	0.38412	-0.8976	0.055125
-0.34741	0.34741	-0.7854	0.055125
-0.38412	0.30633	-0.6732	0.055125
-0.41601	0.26139	-0.561	0.055125
-0.44266	0.21317	-0.4488	0.055125
-0.46374	0.16227	-0.3366	0.055125
-0.47899	0.10933	-0.2244	0.055125
-0.48822	0.055009	-0.1122	0.055125
-0.49131	0	0	0.055125
-0.48822	-0.055009	0.1122	0.055125
-0.47899	-0.10933	0.2244	0.055125
-0.46374	-0.16227	0.3366	0.055125
-0.44266	-0.21317	0.4488	0.055125
-0.41601	-0.26139	0.561	0.055125
-0.38412	-0.30633	0.6732	0.055125
-0.34741	-0.34741	0.7854	0.055125
-0.30633	-0.38412	0.8976	0.055125
-0.26139	-0.41601	1.0098	0.055125
-0.21317	-0.44266	1.122	0.055125
-0.16227	-0.46374	1.2342	0.055125
-0.10933	-0.47899	1.3464	0.055125
-0.055009	-0.48822	1.4586	0.055125
0	-0.49131	1.5708	0.055125
0.055009	-0.48822	1.683	0.055125
0.10933	-0.47899	1.7952	0.055125
0.16227	-0.46374	1.9074	0.055125
0.21317	-0.44266	2.0196	0.055125
0.26139	-0.41601	2.1318	0.055125
0.30633	-0.38412	2.244	0.055125
0.34741	-0.34741	2.3562	0.055125
0.38412	-0.30633	2.4684	0.055125
0.41601	-0.26139	2.5806	0.055125
0.44266	-0.21317	2.6928	0.055125
0.46374	-0.16227	2.805	0.055125
0.47899	-0.10933	2.9172	0.055125
0.48822	-0.055009	3.0294	0.055125
0.49131	0	3.1416	0.055125
