# Data file generated by gp_save.m
# 
1	0.0015571
1.1498	0.0017902
1.3219	0.0020583
1.5199	0.0023666
1.7475	0.002721
2.0092	0.0031285
2.3101	0.003597
2.6561	0.0041357
3.0539	0.004755
3.5112	0.0054671
4.037	0.0062859
4.6416	0.0072272
5.3367	0.0083095
6.1359	0.009554
7.0548	0.010985
8.1113	0.01263
9.326	0.014521
10.723	0.016696
12.328	0.019196
14.175	0.022071
16.298	0.025376
18.738	0.029176
21.544	0.033546
24.771	0.03857
28.48	0.044346
32.745	0.050987
37.649	0.058622
43.288	0.067401
49.77	0.077495
57.224	0.089101
65.793	0.10244
75.646	0.11779
86.975	0.13542
100	0.15571
114.98	0.17902
132.19	0.20583
151.99	0.23666
174.75	0.2721
200.92	0.31285
231.01	0.3597
265.61	0.41357
305.39	0.4755
351.12	0.54671
403.7	0.62859
464.16	0.72272
533.67	0.83095
613.59	0.9554
705.48	1.0985
811.13	1.263
932.6	1.4521
1072.3	1.6696
1232.8	1.9196
1417.5	2.2071
1629.8	2.5376
1873.8	2.9176
2154.4	3.3546
2477.1	3.857
2848	4.4346
3274.5	5.0987
3764.9	5.8622
4328.8	6.7401
4977	7.7495
5722.4	8.9101
6579.3	10.244
7564.6	11.779
8697.5	13.542
10000	15.571
11498	17.902
13219	20.583
15199	23.666
17475	27.21
20092	31.285
23101	35.97
26561	41.357
30539	47.55
35112	54.671
40370	62.859
46416	72.272
53367	83.095
61359	95.54
70548	109.85
81113	126.3
93260	145.21
1.0723e+05	166.96
1.2328e+05	191.96
1.4175e+05	220.71
1.6298e+05	253.76
1.8738e+05	291.76
2.1544e+05	335.46
2.4771e+05	385.7
2.848e+05	443.46
3.2745e+05	509.87
3.7649e+05	586.22
4.3288e+05	674.01
4.977e+05	774.95
5.7224e+05	891.01
6.5793e+05	1024.4
7.5646e+05	1177.9
8.6975e+05	1354.2
1e+06	1557.1
