# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.2	0.9	-2.4981	0.16291
1.0968	1.0233	-2.3908	0.15887
0.98385	1.1323	-2.2862	0.15521
0.86302	1.2269	-2.1838	0.15187
0.73593	1.3071	-2.0836	0.14884
0.6041	1.373	-1.9853	0.14609
0.46894	1.4248	-1.8888	0.14358
0.33174	1.4629	-1.7938	0.1413
0.1937	1.4874	-1.7003	0.13924
0.055929	1.499	-1.6081	0.13739
-0.080561	1.4978	-1.5171	0.13572
-0.21483	1.4845	-1.4271	0.13424
-0.34601	1.4595	-1.338	0.13294
-0.47329	1.4234	-1.2498	0.13182
-0.59595	1.3765	-1.1622	0.13088
-0.7133	1.3195	-1.0752	0.13014
-0.82472	1.2529	-0.98865	0.1296
-0.92963	1.1772	-0.90237	0.12928
-1.0275	1.0928	-0.81622	0.12922
-1.1178	1.0003	-0.73	0.12947
-1.2	0.9	-0.6435	0.13009
