# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.2	0.9	-2.4981	0.096297
1.1402	0.97464	-2.4343	0.0951
1.0765	1.0446	-2.3712	0.094256
1.009	1.1099	-2.3086	0.093788
0.93774	1.1707	-2.2461	0.093738
0.86267	1.2271	-2.1835	0.094179
0.7836	1.2791	-2.1205	0.09523
0.70014	1.3266	-2.0564	0.097082
0.61165	1.3696	-1.9908	0.10005
0.51701	1.4081	-1.9227	0.10468
0.41435	1.4416	-1.8507	0.112
0.30026	1.4696	-1.7723	0.12417
0.16784	1.4906	-1.6829	0.14666
-0.00018833	1.5	-1.5707	0.19883
-0.28171	1.4733	-1.3819	0.46847
-0.57158	1.3868	-1.1799	0.22646
-0.75161	1.2981	-1.046	0.18237
-0.89442	1.2042	-0.93193	0.16172
-1.0137	1.1057	-0.82877	0.1486
-1.1146	1.0038	-0.73315	0.13872
-1.2	0.9	-0.6435	0.13049
